,Time,bitfinex,bitflyer,bitstamp,btcchina,btce,huobi,lakebtc,mtgox,okcoin,others
0,2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2010-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2,2010-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.01,0.0,0.0
3,2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0
4,2010-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0
5,2010-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0
6,2010-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,0.0
7,2010-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402.5,0.0,0.0
8,2010-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.32,0.0,0.0
9,2010-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.48,0.0,0.0
10,2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.0
11,2010-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.69,0.0,0.0
12,2010-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.29,0.0,0.0
13,2010-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8058.49,0.0,0.0
14,2010-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.85,0.0,0.0
15,2010-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.25,0.0,0.0
16,2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.0,0.0,0.0
17,2010-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,0.0,0.0
18,2010-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9821.46,0.0,0.0
19,2010-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.0,0.0,0.0
20,2010-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.07,0.0,0.0
21,2010-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0.0,0.0
22,2010-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.0,0.0,0.0
23,2010-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.0,0.0,0.0
24,2010-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13631.09,0.0,0.0
25,2010-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.39,0.0,0.0
26,2010-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14061.18,0.0,0.0
27,2010-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.31,0.0,0.0
28,2010-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.77,0.0,0.0
29,2010-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404.2,0.0,0.0
30,2010-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4462.866,0.0,0.0
31,2010-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10731.468,0.0,0.0
32,2010-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13185.74,0.0,0.0
33,2010-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.975,0.0,0.0
34,2010-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.115,0.0,0.0
35,2010-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.747,0.0,0.0
36,2010-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10443.86,0.0,0.0
37,2010-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18648.971999999998,0.0,0.0
38,2010-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.49,0.0,0.0
39,2010-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6711.757,0.0,0.0
40,2010-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4228.88,0.0,0.0
41,2010-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.01,0.0,0.0
42,2010-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9009.973,0.0,0.0
43,2010-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6174.005,0.0,0.0
44,2010-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3173.402,0.0,0.0
45,2010-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34193.138,0.0,0.0
46,2010-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14886.907,0.0,0.0
47,2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7164.722,0.0,0.0
48,2010-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8150.73,0.0,0.0
49,2010-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0
50,2010-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.0,0.0,0.0
51,2010-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8459.24,0.0,0.0
52,2010-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0
53,2010-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.192,0.0,0.0
54,2010-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.41,0.0,0.0
55,2010-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.5020000000002,0.0,0.0
56,2010-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4939.788,0.0,0.0
57,2010-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.14,0.0,0.0
58,2010-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.88,0.0,0.0
59,2010-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10076.336,0.0,0.0
60,2010-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14014.808,0.0,0.0
